business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.29411764705882354,0.9455287288720522,0.8709677419354839,0.35,0.0,0.11244245531971934,0.0,0,0,0,0,0,0.03309210882448002,0.0,0.029028790798476468,0
0.03361344537815126,0.5478598250354857,0.9032258064516129,0.675,0.16666666666666666,0.22233003687261044,0.5,0,0,0,0,1,0.01847801228230109,0.03333333333333333,0.12358917047346224,0
0.05042016806722689,0.6515505898199399,0.06451612903225806,0.875,0.0,0.8712399640677111,0.0,0,1,0,0,0,0.21893658705816693,0.0,0.10435391571142245,0
0.9327731092436974,0.7825100452550474,0.5161290322580645,0.5,0.06666666666666667,0.4896374560099554,0.0,1,0,0,0,1,0.045580211006698436,0.0005952380952380952,0.007615241227830557,0
0.907563025210084,0.047750532954573904,0.0967741935483871,0.125,0.0,0.42600169257886195,0.0,0,0,0,1,0,0.01598740398727663,0.0,0.0004894842035900037,0
0.1680672268907563,0.7959023575198158,0.0,0.65,0.0,0.23970197807650215,0.0,0,0,1,0,0,0.7998507170572461,0.0,0.04214195722033649,0
0.6890756302521008,0.5851346926385321,0.25806451612903225,0.42500000000000004,0.0,0.7566367697752631,0.0,0,0,0,0,1,0.0652481663672725,0.0,0.0077535582427954546,0
0.2857142857142857,0.6280543236972141,0.0967741935483871,0.8500000000000001,0.0,0.6209043492874563,0.5,0,0,1,0,0,0.15825679303396548,0.0,0.019985974158546263,0
0.15966386554621848,0.06934365093044455,0.06451612903225806,0.07500000000000001,0.0,0.11567356035764231,0.0,0,0,0,0,1,0.0286219580290052,0.0,0.00469869391362242,0
0.3361344537815126,0.7846652614069347,0.5161290322580645,0.44999999999999996,0.0,0.9841405760770183,0.25,0,1,0,0,0,0.04570453586189,0.0,0.021192688833716607,0
0.7310924369747899,0.9158675155392595,0.22580645161290322,0.5,0.0,0.752141232301447,0.75,0,0,0,0,1,0.11403862693520185,0.0,0.0113947943282667,0
0.6050420168067226,0.5630761288250851,0.3548387096774194,0.575,0.06666666666666667,0.7668542641583421,0.25,0,1,0,0,0,0.046948255029001226,0.0009132420091324201,0.008512962540722247,0
0.09243697478991596,0.6767012844688093,0.9354838709677419,0.875,0.0,0.9455413751503013,0.0,0,1,0,0,0,0.02204901505823914,0.0,0.06307539296887617,0
0.5294117647058824,0.6679819283614807,1.0,0.5,0.06666666666666667,0.7280870057559685,0.25,1,0,0,0,1,0.02035743869430565,0.0010416666666666667,0.011522111986587043,0
0.15966386554621848,0.2617950206503436,0.7741935483870968,0.5,0.0,0.4705349229436467,0.0,1,0,0,0,0,0.010331803078641446,0.0,0.01517736628618553,0
0.19327731092436973,0.738934825046715,0.5161290322580645,0.375,0.06666666666666667,0.9409598082544229,0.0,0,1,0,0,0,0.04306654993488568,0.0027777777777777775,0.03426536083576986,0
0.18487394957983191,0.1929880708091816,0.7741935483870968,0.04999999999999999,0.16666666666666666,0.5180931878702516,0.5,0,1,0,0,0,0.007632769125121145,0.007246376811594203,0.009914875371687986,0
0.31932773109243695,0.3987419385095353,0.03225806451612903,0.07500000000000001,0.0,0.0,0.0,0,0,0,0,1,0.20481633706001548,0.0,0.011513496563425256,0
0.008403361344537815,0.8374143808941518,0.5161290322580645,0.42500000000000004,0.0,0.7684768190721226,0.5,0,0,0,0,0,0.04874739847035164,0.0,0.466919098645832,0
0.3277310924369748,0.9747375223989556,1.0,0.575,0.0,0.32550132145193655,0.25,0,1,0,0,0,0.029758103407893675,0.0,0.026901877911163868,0
0.13445378151260504,0.25332001493052736,0.5483870967741935,0.8999999999999999,0.0,0.9145967921028991,0.75,0,1,0,0,0,0.01417611690723101,0.0,0.01734675973568025,0
0.42016806722689076,0.8305483555084169,0.0967741935483871,0.5,0.06666666666666667,0.6732122385855962,1.0,1,0,0,0,1,0.20790096674255498,0.00130718954248366,0.017979283723856952,0
0.1764705882352941,0.9202834423661186,1.0,0.275,0.0,0.6113330759119618,0.25,0,0,1,0,0,0.028089333355690315,0.0,0.04637436197668498,0
0.7142857142857143,0.03534646365494197,0.0,0.09999999999999998,0.5,0.7815052748039829,0.0,0,0,1,0,0,0.05400811473654957,0.005813953488372093,0.0005147297647185592,1
0.9831932773109243,0.5497558680741478,0.25806451612903225,0.875,1.0,0.5708992475426595,0.5,0,0,1,0,0,0.06139323242385289,0.00847457627118644,0.005070270200742334,1
0.9411764705882353,0.6562395937217467,0.8709677419354839,0.925,0.0,0.542619575894956,0.5,0,0,0,1,0,0.022960226383336918,0.0,0.006329294631879946,0
0.6638655462184874,0.5273580149275057,0.0,0.625,0.5,0.2467904023175926,0.25,0,0,0,0,1,0.5365014840380425,0.00625,0.007265062054067569,1
0.6554621848739496,0.21236937677135145,0.8064516129032258,0.625,0.0,0.5504822649346076,0.25,0,1,0,0,0,0.008041720211521402,0.0,0.003017525477193783,0
0.5630252100840336,0.35967793116236346,0.5483870967741935,0.125,0.0,0.645008592938785,0.0,0,0,0,1,0,0.01997058219093959,0.0,0.005895780491728086,0
0.5546218487394958,0.6669645912033125,0.25806451612903225,0.25,0.0,0.6531753859820059,0.0,0,1,0,0,0,0.07416448446003115,0.0,0.010981055470888767,0
0.09243697478991596,0.9083416542725404,0.8709677419354839,0.875,0.0,0.0,0.0,0,0,1,0,0,0.03178969189141231,0.0,0.08409614526736954,0
0.6218487394957983,0.5323424320777178,0.7096774193548387,0.475,0.16666666666666666,0.382162699643278,1.0,0,0,1,0,0,0.02283001590445573,0.0022222222222222222,0.00783458454890995,0
0.10084033613445378,0.3248810108755931,0.06451612903225806,0.95,0.0,0.7353674956835238,0.0,0,0,1,0,0,0.11215325010500522,0.0,0.028737798273804783,0
0.8487394957983193,0.5380699455434291,0.6451612903225806,0.2,0.0,0.0,0.5,0,0,0,1,0,0.02534232453404259,0.0,0.005770995080277531,0
0.5546218487394958,0.45005686740761514,0.16129032258064516,0.8999999999999999,0.0,0.9529058938156849,0.0,0,0,0,1,0,0.07616523640864219,0.0,0.007455598118593227,0
0.5714285714285714,0.585837322504495,0.3225806451612903,0.44999999999999996,0.0,0.8929393852697622,0.0,0,0,0,0,1,0.05331279974965578,0.0,0.00937683026311668,0
0.7058823529411764,0.9763025041463819,0.03225806451612903,0.125,0.06666666666666667,0.3926062713447999,0.25,0,0,1,0,0,0.4880100370544914,0.000784313725490196,0.012578003439828084,0
0.9915966386554621,0.2173488530129926,0.03225806451612903,0.4,0.0,0.5551418585156123,0.0,0,0,0,0,0,0.11587435921127184,0.0,0.001984193020343214,0
0.36134453781512604,0.3555193195037711,0.7419354838709677,0.65,0.0,0.1811899669687033,0.75,0,0,0,0,1,0.014622796093858092,0.0,0.00911357495824235,0
0.31092436974789917,0.4256142539577188,0.3548387096774194,0.625,0.0,0.7575010653643546,0.25,0,0,0,1,0,0.035714703874949585,0.0,0.01259162282729783,0
0.8235294117647058,0.13525273747772662,0.7741935483870968,0.4,0.0,0.23940587680986897,0.0,0,0,0,0,1,0.005368032418449284,0.0,0.0015208375441854885,0
0.10084033613445378,0.1020352949924545,1.0,0.5,0.5,0.334840515456286,0.25,0,0,1,0,0,0.003013746681842488,0.03846153846153846,0.010070726892704721,1
0.31932773109243695,0.13298537086806822,0.6129032258064516,0.525,0.0,0.6437821735033381,0.0,0,0,0,0,0,0.006784082508080088,0.0,0.00409297126336978,0
0.01680672268907563,0.16579061499325648,0.1935483870967742,0.7,0.0,0.30013864741741675,1.0,0,1,0,0,0,0.02535479347418736,0.0,0.0674229943377617,0
0.13445378151260504,0.14330206963226533,0.29032258064516125,0.35,0.06666666666666667,0.6395027099267949,0.75,0,1,0,0,0,0.015320745399833005,0.00392156862745098,0.010299344524114625,0
0.8067226890756303,0.876241490050623,0.7096774193548387,0.475,0.5,0.34912540088710337,0.0,0,0,1,0,0,0.03749289320725122,0.005154639175257732,0.009874851608292566,1
0.9915966386554621,0.027803207123336473,0.8709677419354839,0.875,0.16666666666666666,0.0,0.25,0,0,0,0,1,0.000950261897655031,0.0014005602240896359,0.00024966187569692175,0
0.6638655462184874,0.31827713948180814,0.12903225806451613,0.0,0.16666666666666666,0.7324484973861061,0.75,0,1,0,0,0,0.06570037930157104,0.0020833333333333333,0.00441903139661779,0
0.07563025210084033,0.8458643349824942,0.4838709677419355,0.525,0.06666666666666667,0.6170790410320329,0.0,0,0,0,0,1,0.05235832053680578,0.006666666666666667,0.09415023226723845,0
0.13445378151260504,0.012298921865166037,0.06451612903225806,0.8500000000000001,0.06666666666666667,0.7448367341630837,0.0,0,0,0,1,0,0.00997490021338527,0.00392156862745098,0.0019076810201842452,0
0.2857142857142857,0.43432854665461085,0.0,0.65,0.06666666666666667,0.3300048616626886,0.0,0,1,0,0,0,0.4452717121450461,0.0019047619047619048,0.013958510253682044,0
0.3949579831932773,0.6883894528670602,0.5483870967741935,0.25,0.06666666666666667,0.45737242136810785,0.25,0,0,0,0,1,0.03787905170928795,0.0013888888888888887,0.0158898651915058,0
0.6638655462184874,0.9945180823574323,0.9354838709677419,0.65,0.5,0.7986891516898779,0.0,0,0,0,0,1,0.03243796475107159,0.00625,0.013624093558061767,1
0.9747899159663865,0.17358263197952847,0.45161290322580644,0.44999999999999996,0.0,0.9284755386342128,0.5,0,1,0,0,0,0.011946525488188486,0.0,0.0016140456613652448,0
0.21008403361344538,0.7473897608775838,0.16129032258064516,0.95,0.16666666666666666,0.0,0.0,0,0,0,0,1,0.12476204584107384,0.006410256410256411,0.031968900603180785,0
0.3529411764705882,0.923395050998139,0.8709677419354839,0.75,0.0,0.42428710619031706,0.0,0,0,1,0,0,0.03231691267999951,0.0,0.023711353215401076,0
0.25210084033613445,0.22407283748579948,0.7096774193548387,0.175,0.0,0.2840531461759922,0.0,0,0,1,0,0,0.009686277540275814,0.0,0.008398543647844687,0
0.8571428571428571,0.03047883161640844,0.22580645161290322,0.55,0.0,0.2473645986927529,0.0,0,0,0,0,0,0.005506071108404081,0.0,0.0003465888120792428,0
0.008403361344537815,0.9268680605500587,0.8387096774193548,0.30000000000000004,0.0,0.42408703776691625,0.5,0,0,0,1,0,0.03366741652958855,0.0,0.5156252108963567,0
0.9495798319327731,0.6237506085790588,0.8709677419354839,0.04999999999999999,0.06666666666666667,0.13638064217962542,0.0,0,0,0,1,0,0.021822352408475295,0.0005847953216374269,0.005961742249992109,0
0.4621848739495798,0.9700538064943384,0.6451612903225806,0.8999999999999999,0.0,0.59344695885993,0.75,0,0,0,0,1,0.045515036024926014,0.0,0.019069633643776188,0
0.1680672268907563,0.20457976898843228,0.16129032258064516,0.65,0.0,0.2201032753201595,0.5,0,1,0,0,0,0.03604386392044085,0.0,0.011478548931619422,0
0.7983193277310924,0.23240308683467142,0.6129032258064516,0.30000000000000004,0.0,0.5998851607249679,0.25,0,1,0,0,0,0.011658804312976471,0.0,0.0026763872249851777,0
0.7394957983193277,0.2047069259247145,0.29032258064516125,0.825,0.0,0.7471855374538092,0.0,0,1,0,0,0,0.021342440607473537,0.0,0.002563127388311906,0
0.058823529411764705,0.921516566560184,0.1935483870967742,0.09999999999999998,0.0,0.736421856274846,0.75,0,0,0,0,1,0.13122709310298356,0.0,0.128033701126843,0
0.6218487394957983,0.3211662030583571,0.25806451612903225,0.5,0.16666666666666666,0.3203555616020679,0.5,1,0,0,0,0,0.0364857328210712,0.0022222222222222222,0.004768394865094735,0
0.8739495798319328,0.5650119645530236,0.7419354838709677,0.5,0.5,0.6578309781945425,0.0,1,0,0,0,1,0.023182792626820593,0.0047619047619047615,0.0058800371533404925,1
0.4789915966386554,0.07896890833238497,0.3870967741935484,0.025000000000000022,0.0,0.5538014000788269,0.0,0,0,1,0,0,0.0067612492629067905,0.0,0.0016750318159697946,0
0.4621848739495798,0.7718572830401108,0.6451612903225806,0.32499999999999996,0.0,0.1403399962787273,0.0,0,1,0,0,0,0.03625968727801393,0.0,0.015215531180532434,0
0.15126050420168066,0.9304758017369376,0.7419354838709677,0.95,1.0,0.6543277801007944,0.0,0,1,0,0,0,0.03811586666615972,0.05263157894736842,0.05431114330168445,1
0.5630252100840336,0.9166218207754425,0.4838709677419355,0.275,0.0,0.3584465887333468,0.0,0,0,0,0,1,0.0566951112121518,0.0,0.014814813720822897,0
0.5714285714285714,0.27687040646078104,0.22580645161290322,0.75,0.0,0.467621926698931,0.0,0,0,1,0,0,0.03570919865863108,0.0,0.004500668120922776,0
0.8403361344537815,0.7788462798817269,0.4193548387096774,0.625,0.0,0.5518847445826472,0.75,0,0,0,0,0,0.05524952176903127,0.0,0.008426054482466498,0
0.26050420168067223,0.9416379675421508,0.4838709677419355,0.275,0.06666666666666667,0.1289721084610937,0.25,0,0,1,0,0,0.05822837360573673,0.0020833333333333333,0.0325490111370107,0
0.42857142857142855,0.6089145914136074,0.45161290322580644,0.525,0.0,0.6645512765365755,0.0,0,1,0,0,0,0.04040721011082917,0.0,0.012988444580799367,0
0.18487394957983191,0.2753054859642875,0.967741935483871,0.625,0.0,0.1819702338199664,0.0,0,0,0,0,0,0.008616095632678922,0.0,0.01381231269503359,0
0.42857142857142855,0.09205829390100372,0.7741935483870968,0.025000000000000022,0.06666666666666667,0.938240878380406,0.0,0,0,0,0,1,0.0036736793031590456,0.001282051282051282,0.0021645957116355296,0
0.7478991596638656,0.19941825497481097,0.5806451612903225,0.04999999999999999,0.0,0.5937590656004353,0.0,0,0,0,0,1,0.010608959433704572,0.0,0.0024685215720666536,0
0.226890756302521,0.6781701635028314,0.03225806451612903,0.8,0.0,0.5560021527362358,0.25,0,0,0,0,0,0.3418276180007169,0.0,0.026979609438973446,0
0.42857142857142855,0.6019847425560007,0.5161290322580645,0.32499999999999996,0.0,0.7997415115969662,0.5,0,1,0,0,0,0.03516650744530975,0.0,0.01284332177377958,0
0.6302521008403361,0.20995323164616822,0.45161290322580644,0.7,0.0,0.17441364946811808,0.0,0,0,1,0,0,0.014324325105735981,0.0,0.003109605392217979,0
0.7478991596638656,0.7854557251103874,0.4193548387096774,0.04999999999999999,0.16666666666666666,0.5900658025044565,0.0,0,0,0,0,0,0.05571249195298353,0.0018518518518518517,0.009559368766386885,0
0.0,0.645028651757128,0.06451612903225806,0.8,0.16666666666666666,0.852005385841958,0.25,0,0,0,0,0,0.21680466430001033,0.16666666666666666,0.7245284312371827,0
0.7647058823529411,0.8724997522399772,1.0,0.5,0.0,0.7727342751220917,0.0,1,1,0,0,0,0.026624980436346438,0.0,0.010377684526278911,0
0.8235294117647058,0.9960447414379668,0.45161290322580644,0.2,1.0,0.11794233627900741,0.5,0,1,0,0,0,0.06571660646684675,0.010101010101010102,0.01098927425564493,1
0.06722689075630252,0.2570547905518231,1.0,0.25,0.0,0.8459733228764237,0.0,0,1,0,0,0,0.007764389637175661,0.0,0.03338884165971578,0
0.11764705882352941,0.1419761094412065,0.4193548387096774,0.32499999999999996,1.0,0.7406433000086029,0.0,0,0,0,0,0,0.010638833615661761,0.06666666666666667,0.011601955334067684,1
0.2689075630252101,0.6096776759501439,0.03225806451612903,0.275,0.0,0.48582015049146804,0.0,0,0,0,0,1,0.3082438830196358,0.0,0.02060248211604626,0
0.5042016806722689,0.8704134638043534,0.45161290322580644,0.7,0.0,0.0,0.25,0,0,0,0,0,0.05750321414867691,0.0,0.015712021338927833,0
0.6722689075630252,0.9670409956167607,0.5483870967741935,0.55,0.16666666666666666,0.17451368367981848,0.0,0,0,0,0,1,0.05306021309266291,0.0020576131687242796,0.013084118597461778,0
0.3025210084033613,0.4682939242790653,0.8387096774193548,0.0,0.0,0.6174791778788346,0.5,0,1,0,0,0,0.01701175667983592,0.0,0.014193261562203135,0
0.09243697478991596,0.6632697716071138,1.0,0.2,1.0,0.0,1.0,0,0,0,0,1,0.0202130325071433,0.08333333333333333,0.06185651862025137,1
0.9411764705882353,0.9064929377878769,0.3870967741935484,0.7,0.0,0.45356111790232256,0.0,0,0,1,0,0,0.06918549615417521,0.0,0.008740958058025033,0
0.9579831932773109,0.012962351134201893,0.6774193548387096,0.5,0.0,0.0,0.0,1,0,0,0,1,0.0007499450823001453,0.0,0.00012449864790788927,0
0.13445378151260504,0.1595633551676575,0.29032258064516125,0.375,0.06666666666666667,0.31656626566285667,0.0,0,0,1,0,0,0.016915415774309335,0.00392156862745098,0.01134099305455255,0
0.9579831932773109,0.701795812012394,0.4838709677419355,0.725,0.0,0.1250127543619918,0.0,0,0,1,0,0,0.043528229698701536,0.0,0.006647262354560712,0
0.8907563025210083,0.6031597191979574,1.0,0.675,0.0,0.0,0.0,0,0,1,0,0,0.01837093260872824,0.0,0.006154777534199624,0
0.5042016806722689,0.046455912824079196,0.12903225806451613,0.925,0.0,0.8003697264464447,0.0,0,1,0,0,0,0.012387834440161002,0.0,0.0010027806579320558,0
0.5546218487394958,0.5054532317890871,0.16129032258064516,0.5,0.0,0.901604348687251,0.0,1,0,1,0,0,0.0852193525936308,0.0,0.008355969560797155,0
0.9411764705882353,0.3635711221125953,0.3225806451612903,0.5,0.0,0.1872460381450456,0.25,1,1,0,0,0,0.03349767592850445,0.0,0.003508881375867439,0
1.0,0.6894378646650842,0.1935483870967742,0.5,0.0,0.6602217958541821,0.25,1,1,0,0,0,0.0987143736263598,0.0,0.006250139608646163,0
0.47058823529411764,0.8449767681337368,0.03225806451612903,0.7749999999999999,0.0,0.6592394598952842,0.25,0,0,0,0,0,0.42361744639188176,0.0,0.016342146475285476,0
1.0,0.6960318746587046,0.4838709677419355,0.8999999999999999,0.0,0.6498482481008505,0.75,0,0,0,1,0,0.04317495273459479,0.0,0.006309978509286467,0
0.7815126050420168,0.7401657237902257,0.25806451612903225,0.375,0.0,0.38633012490271673,0.75,0,0,0,0,1,0.08214059825636469,0.0,0.00861973412946753,0
0.8823529411764706,0.5325736135146998,0.3225806451612903,0.22499999999999998,0.0,0.8184138975529631,1.0,0,0,0,0,1,0.048564318032932166,0.0,0.005489503425789519,0
0.37815126050420167,0.7990890393783471,0.06451612903225806,0.22499999999999998,0.0,0.6649794229626532,0.0,0,1,0,0,0,0.2671646713005216,0.0,0.01920970163578721,0
0.8319327731092436,0.49000913578078176,0.0967741935483871,0.4,0.06666666666666667,0.6194238429542903,0.0,0,1,0,0,0,0.12441313242204269,0.0006666666666666666,0.005366892000137582,0
0.6134453781512604,0.9550100261651734,0.8387096774193548,0.475,0.06666666666666667,0.535137016859766,0.0,0,1,0,0,0,0.03468954789225179,0.0009009009009009009,0.014162941456744535,0
0.09243697478991596,0.7090946569055547,0.967741935483871,0.125,0.06666666666666667,0.6875651472803699,0.0,0,0,0,0,0,0.02233859004478775,0.005555555555555555,0.06601500603667874,0
0.1092436974789916,0.6640040886222595,0.29032258064516125,0.4,0.0,0.3396581630917774,0.0,0,1,0,0,0,0.06638362611772768,0.0,0.05304953354702713,0
0.9327731092436974,0.40584467833317267,0.6129032258064516,0.25,0.0,0.21456738204465928,0.5,0,0,0,0,0,0.020163118657088863,0.0,0.003952949646799186,0
0.5294117647058824,0.4937459735168117,0.7741935483870968,0.75,0.0,0.19949022565717475,0.0,0,1,0,0,0,0.01943035342541862,0.0,0.008557464526238897,0
0.6974789915966386,0.13417419022081492,0.45161290322580644,0.30000000000000004,0.0,0.2194050365224907,0.25,0,0,0,0,1,0.009370120958131719,0.0,0.0018127550746907522,0
0.7815126050420168,0.604881503333092,0.8064516129032258,0.5,0.06666666666666667,0.913330358982772,0.0,1,0,1,0,0,0.022846289640417197,0.0007092198581560283,0.007052497617109827,0
0.025210084033613446,0.19959429015538668,0.6129032258064516,0.625,0.16666666666666666,0.20175299952583783,0.5,0,1,0,0,0,0.010050099516150853,0.041666666666666664,0.059721978488885795,0
0.680672268907563,0.09938157791631105,0.8709677419354839,0.275,0.0,0.0,0.0,0,0,0,0,1,0.003457178162678833,0.0,0.0013996070119518956,0
0.0,0.6886752701360094,0.12903225806451613,0.95,0.0,0.21610190685214342,0.75,0,0,1,0,0,0.13834690216473697,0.0,0.7720582165360087,0
0.3361344537815126,0.9552717105666393,0.4193548387096774,0.825,0.0,0.9065520407979528,0.0,0,1,0,0,0,0.06760755051006115,0.0,0.02572403080209331,0
0.5462184873949579,0.6956884406790638,0.4838709677419355,0.8999999999999999,0.0,0.5750146550120141,0.75,0,0,0,0,0,0.04315390335354609,0.0,0.011624276968765782,0
0.37815126050420167,0.05854184477927471,0.3548387096774194,0.525,0.06666666666666667,0.10114059008180798,0.0,0,0,0,0,1,0.005717101341696475,0.0014492753623188406,0.0016785615332284914,0
0.04201680672268907,0.6188151717580279,0.7096774193548387,0.44999999999999996,0.06666666666666667,0.2990142628779042,0.5,0,0,1,0,0,0.026516967475195014,0.01111111111111111,0.11583696286539326,0
0.31092436974789917,0.2752060348665626,0.5161290322580645,0.8,0.0,0.6367037526834177,0.0,0,0,0,0,0,0.016316094006454656,0.0,0.008281365254749005,0
0.6974789915966386,0.06118743589834681,0.7419354838709677,0.875,0.06666666666666667,0.9654741921737233,0.0,0,0,1,0,0,0.0025962168189130616,0.0007936507936507935,0.00086656145260348,0
0.31092436974789917,0.995360752272522,0.8064516129032258,1.0,0.0,0.19259386710254905,0.5,0,0,0,0,1,0.0375741840423181,0.0,0.028918883223262127,0
0.40336134453781514,0.2752096486715918,0.4838709677419355,0.9750000000000001,0.0,0.37084682961572857,0.0,0,0,1,0,0,0.017382375663955736,0.0,0.006379216434959651,0
0.8235294117647058,0.3890597994080955,0.4193548387096774,0.55,0.0,0.8753093557996835,0.0,0,0,0,0,1,0.0279462440620836,0.0,0.004312634042936615,0
0.9243697478991596,0.6785853223246624,0.4193548387096774,0.9750000000000001,0.0,0.14815666958099669,0.0,0,0,0,1,0,0.04822656714007972,0.0,0.006666022396498913,0
0.14285714285714285,0.7562897255684627,0.3225806451612903,0.5,0.16666666666666666,0.8254102903192891,0.0,1,1,0,0,0,0.06850870207924996,0.009259259259259259,0.04680115569162476,0
0.07563025210084033,0.10363451601125923,0.7419354838709677,0.8500000000000001,0.0,0.35760630135506344,1.0,0,0,0,0,1,0.004330630256270195,0.0,0.013323755329545734,0
0.36974789915966383,0.2613929082771775,0.6129032258064516,0.675,0.06666666666666667,0.7538078022683757,0.0,0,0,0,1,0,0.01308025433656491,0.0014814814814814816,0.0066289870237212535,0
0.05042016806722689,0.48871141226969705,0.5483870967741935,0.65,0.0,0.0,0.0,0,1,0,0,0,0.027000430585888763,0.0,0.07902152887149212,0
0.9243697478991596,0.3676564980726577,0.3870967741935484,0.475,0.06666666666666667,0.11758021243265196,0.5,0,1,0,0,0,0.028538387732529022,0.0006006006006006006,0.0036156472278112152,0
0.40336134453781514,0.71379936146311,0.22580645161290322,0.0,0.0,0.3426251778108113,0.0,0,0,0,0,1,0.08926874494854814,0.0,0.01612636559472375,0
0.680672268907563,0.3114716096006019,0.5483870967741935,0.32499999999999996,0.0,0.511989100272293,0.75,0,0,0,1,0,0.017344262809728284,0.0,0.004216184188192553,0
0.40336134453781514,0.1251860037698724,0.6451612903225806,0.5,0.5,0.6840779546604938,0.0,1,1,0,0,0,0.006061537936408159,0.010204081632653062,0.0030451144218473615,1
0.8151260504201681,0.5563629449334107,0.45161290322580644,0.9750000000000001,0.0,0.8078082704284865,0.25,0,1,0,0,0,0.03697154267483917,0.0,0.006217661212035594,0
0.4369747899159664,0.5706503987456135,1.0,0.22499999999999998,0.0,0.624329520696078,0.0,0,0,0,1,0,0.017374669695909967,0.0,0.011953555154361436,0
0.11764705882352941,0.42507585825929833,1.0,0.925,0.0,0.8815754988205966,0.0,0,0,0,0,1,0.012913471685029319,0.0,0.03215439945497132,0
0.6974789915966386,0.842828636673065,0.5161290322580645,0.22499999999999998,0.0,0.1698340832564737,0.0,0,0,0,0,1,0.049059722858369056,0.0,0.010999686644964623,0
0.05042016806722689,0.711971184457878,0.8064516129032258,0.25,0.0,0.685610478783744,0.0,0,0,1,0,0,0.02688544285898872,0.0,0.11375336060848733,0
0.2689075630252101,0.19124348091010557,0.6451612903225806,0.32499999999999996,0.06666666666666667,0.8247540658905346,0.0,0,0,1,0,0,0.009146279170102032,0.00202020202020202,0.006794555199603577,0
0.7310924369747899,0.5764951260795323,0.6774193548387096,0.22499999999999998,0.0,0.7820994780214833,0.25,0,1,0,0,0,0.025869535224953426,0.0,0.007195183128944741,0
0.6890756302521008,0.14100115792846568,0.9032258064516129,0.5,0.06666666666666667,0.1355523589067461,0.0,1,0,0,0,1,0.004719812092709716,0.0008032128514056225,0.001926481672351765,0
0.9411764705882353,0.7486769492282443,0.0967741935483871,0.5,0.06666666666666667,0.6666379901926459,0.0,1,0,0,0,1,0.18782907485129713,0.0005899705014749262,0.00722010306569525,0
0.7983193277310924,0.6117064497599637,0.22580645161290322,0.07500000000000001,0.0,0.1771565875529431,0.25,0,0,0,0,1,0.07675401007544289,0.0,0.006978984633197005,0
0.3025210084033613,0.027148352984878412,0.5161290322580645,0.625,0.0,0.763593148856909,0.0,0,0,0,1,0,0.0020067471912463665,0.0,0.0012096518918270037,0
0.48739495798319327,0.37097997368088254,0.06451612903225806,0.75,0.0,0.5479113856939073,0.0,0,1,0,0,0,0.12722230273713642,0.0,0.007033058436858613,0
0.21008403361344538,0.8442169298966333,0.12903225806451613,0.5,0.0,0.7840701519919813,0.25,1,0,0,0,1,0.16885342961944505,0.0,0.03602435140811412,0
0.47058823529411764,0.3398969832813129,0.45161290322580644,0.75,0.06666666666666667,0.2520922155377139,0.25,0,0,0,0,0,0.022819653909020465,0.0011695906432748538,0.006692744864317721,0
0.0,0.775976979939462,0.7096774193548387,0.5,0.0,0.745382920958968,0.0,1,1,0,0,0,0.033217899788395504,0.0,0.8671270140121093,0
0.48739495798319327,0.3977772771534879,0.25806451612903225,0.65,0.0,0.598650738552585,0.0,0,0,1,0,0,0.04483339935910709,0.0,0.007527658689690022,0
0.47058823529411764,0.9942618901229318,0.8064516129032258,0.025000000000000022,0.0,0.2034415770193406,0.25,0,1,0,0,0,0.03753273772796115,0.0,0.019194195081897108,0
0.9243697478991596,0.49070619181186914,0.3225806451612903,0.0,0.0,0.43393040419823575,0.75,0,1,0,0,0,0.044831820047853084,0.0,0.004822829389837149,0
0.7058823529411764,0.0828061363471079,0.5161290322580645,0.575,0.0,0.1340778546262822,0.5,0,0,1,0,0,0.0052173977103290295,0.0,0.0011310710746829109,0
0.4789915966386554,0.8039899102563585,0.12903225806451613,0.575,0.0,0.6400348919330411,0.25,0,0,0,0,1,0.16096366760349545,0.0,0.015287530308170347,0
0.1764705882352941,0.23969880793026443,0.03225806451612903,0.5,0.0,0.23048282512619314,0.0,1,0,0,1,0,0.12683315176795007,0.0,0.012686402182272405,0
0.23529411764705882,0.7922666654906487,0.5806451612903225,0.5,0.0,0.5769333111924277,0.5,1,0,0,0,1,0.04120788020839593,0.0,0.03032704624449763,0
0.7983193277310924,0.0708243718114551,0.12903225806451613,0.125,0.0,0.0,0.0,0,1,0,0,0,0.017167242505314647,0.0,0.0008435319739284751,0
0.7058823529411764,0.03568181251146668,0.4838709677419355,0.25,0.0,0.2082432191809599,0.0,0,0,0,0,0,0.002701496677034964,0.0,0.0005273428815527877,0
0.9579831932773109,0.14363257966510684,0.5483870967741935,0.22499999999999998,0.0,0.8874495077316442,0.0,0,0,1,0,0,0.008200256734123713,0.0,0.001361852918002118,0
0.6470588235294117,0.5285278260741382,0.9354838709677419,0.275,0.0,0.724709850768963,0.25,0,1,0,0,0,0.017205449157060123,0.0,0.007472605812589883,0
0.5462184873949579,0.3254507058006226,0.3548387096774194,0.5,0.0,0.6333946209603685,0.5,1,0,0,0,1,0.027529217222161475,0.0,0.005515531979100647,0
