business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.11764705882352941,0.5202329593473884,0.22580645161290322,0.4,0.0,0.19417640833164942,0.0,0,0,0,0,1,0.06554102318601486,0.0,0.03906260411069785,0
0.7647058823529411,0.7325381655582494,0.4838709677419355,0.8500000000000001,0.06666666666666667,0.6927749290257268,0.25,0,1,0,0,0,0.0454124565151544,0.0007246376811594203,0.008721013484251538,0
0.7394957983193277,0.6797068064853957,0.03225806451612903,0.5,0.0,0.5240492248348935,0.25,1,1,0,0,0,0.34258107597152404,0.0,0.008375035574413625,0
0.6638655462184874,0.022797678818320875,0.6451612903225806,0.925,0.0,0.5247354595271583,0.0,0,1,0,0,0,0.0012802247300863435,0.0,0.000396934196659296,0
0.6134453781512604,0.6897864641400494,0.0,0.4,0.0,0.10855112448457371,0.25,0,1,0,0,0,0.6957876827630011,0.0,0.01025996766668851,0
0.1764705882352941,0.8763360206567545,0.5483870967741935,0.525,0.06666666666666667,0.7071558472997765,0.75,0,0,1,0,0,0.04811853270735193,0.0030303030303030303,0.0441990278584818,0
0.6050420168067226,0.21018130970256016,0.967741935483871,0.09999999999999998,0.5,0.2897791044537232,0.0,0,0,0,0,0,0.006555956273031924,0.00684931506849315,0.0032486983867324576,1
0.07563025210084033,0.6104308990865158,0.3548387096774194,0.575,0.06666666666666667,0.68510430567254,0.25,0,0,0,0,1,0.05081814429563188,0.006666666666666667,0.06851227662274079,0
0.5042016806722689,0.30322376317318706,0.03225806451612903,0.7749999999999999,0.0,0.8394831032213016,0.0,0,0,1,0,0,0.15798117015350283,0.0,0.0055865848908486036,0
0.5966386554621849,0.25400008403627966,0.06451612903225806,0.04999999999999999,0.06666666666666667,0.9740351200110438,0.0,0,0,1,0,0,0.08898334882832622,0.0009259259259259259,0.003959228344364213,0
0.24369747899159663,0.063091237388484,0.8387096774193548,0.125,0.0,0.15862825086179472,0.0,0,0,0,0,1,0.0022945766444859017,0.0,0.0028414396369462404,0
0.31932773109243695,0.7853209526414731,0.6451612903225806,0.7749999999999999,0.0,0.5355831694439498,0.75,0,1,0,0,0,0.0368884115129402,0.0,0.02230765822909897,0
0.6554621848739496,0.1034362059081588,0.7419354838709677,0.8,0.0,0.6557442645384721,0.0,0,1,0,0,0,0.0043225271851834186,0.0,0.001515946064695796,0
0.008403361344537815,0.19084032727108352,0.5483870967741935,0.4,0.0,0.0,0.0,0,1,0,0,0,0.010772172998716991,0.0,0.11486976366956664,0
0.15126050420168066,0.3612949557856059,0.29032258064516125,0.25,0.0,0.15793401343259394,0.25,0,0,0,0,0,0.036698317095424066,0.0,0.02168904237880045,0
0.5546218487394958,0.02112528335191891,0.4193548387096774,0.025000000000000022,0.0,0.9572453779192484,0.0,0,0,1,0,0,0.0021736255309163155,0.0,0.00048406211158026635,0
0.2184873949579832,0.8632409183344173,0.1935483870967742,0.65,0.16666666666666666,0.5758109273371493,0.5,0,0,0,0,1,0.12306305311305304,0.006172839506172839,0.035450276174986486,0
0.3277310924369748,0.6900552332327307,0.22580645161290322,0.6,0.06666666666666667,0.8949580756618764,0.5,0,0,1,0,0,0.08635814650798027,0.0016666666666666668,0.019151627957666922,0
0.6554621848739496,0.7463955765719755,0.25806451612903225,0.875,0.0,0.5128173835451725,0.0,0,0,0,0,1,0.08281941309113032,0.0,0.010378761187134006,0
0.8655462184873949,0.8606303627488487,0.9032258064516129,0.5,0.0,0.3565599435006772,0.25,1,1,0,0,0,0.029054558928988807,0.0,0.009033799774530313,0
0.4369747899159664,0.602167617424061,0.9354838709677419,0.75,0.0,0.8008498906626066,0.0,0,0,0,1,0,0.01961262238644093,0.0,0.012601125967855184,0
0.19327731092436973,0.7873137721537988,0.967741935483871,0.15000000000000002,0.0,0.8730825942472326,0.25,0,1,0,0,0,0.024812974939148,0.0,0.036460491728674216,0
0.5798319327731092,0.6162646012525489,0.4838709677419355,0.5,0.0,0.910303323736718,0.0,1,1,0,0,0,0.03828594397984804,0.0,0.00971347757599286,0
0.5378151260504201,0.0036326703164872437,0.7741935483870968,0.75,0.0,0.46899439608346055,0.75,0,1,0,0,0,0.00020507967816824437,0.0,0.00021181017789810344,0
0.8403361344537815,0.05093272307804067,0.5806451612903225,0.09999999999999998,0.0,0.3071310388152748,0.0,0,0,0,0,1,0.002945116626495421,0.0,0.0005777890050816791,0
0.7226890756302521,0.33869818002653634,0.29032258064516125,0.0,0.0,0.20214113226723537,0.0,0,0,0,1,0,0.034482353985788895,0.0,0.004303620368560856,0
0.8403361344537815,0.3002564413216269,0.5483870967741935,0.42500000000000004,0.06666666666666667,0.8256963881647523,0.0,0,0,0,1,0,0.016733251372631153,0.0006600660066006601,0.0032659635998462094,0
0.6134453781512604,0.9448787339742549,0.22580645161290322,0.42500000000000004,0.0,0.8524215281626316,0.0,0,1,0,0,0,0.11759487487644381,0.0,0.014013851505691061,0
0.8823529411764706,0.2979151652531789,0.3870967741935484,0.32499999999999996,0.0,0.8657941015827413,0.5,0,0,1,0,0,0.023277452673865055,0.0,0.0030787900347343717,0
0.9579831932773109,0.34804149938526524,0.8387096774193548,0.575,0.06666666666666667,0.10036032323054485,0.0,0,0,0,0,0,0.012644123778804929,0.0005797101449275362,0.0032974602288997684,0
0.6218487394957983,0.7335212430280615,0.9032258064516129,0.5,0.06666666666666667,0.9384469488565089,0.5,1,1,0,0,0,0.024756278330774775,0.0008888888888888889,0.01075561594341223,0
0.5294117647058824,0.8208021683483518,0.4193548387096774,0.175,0.0,0.0,0.5,0,0,0,0,1,0.05818839556694762,0.0,0.01412236826991715,0
0.15966386554621848,0.10483595305614182,0.967741935483871,0.42500000000000004,0.0,0.9049574954634485,0.25,0,0,0,0,1,0.0032234593718637435,0.0,0.006631193569325063,0
0.31092436974789917,0.9948503686673221,0.967741935483871,0.44999999999999996,0.0,0.5505222786192878,0.5,0,0,0,0,1,0.031378191354729065,0.0,0.028904257128940222,0
0.5630252100840336,0.12531695826398195,0.16129032258064516,0.525,1.0,0.7849984694765609,0.0,0,0,0,0,1,0.02308895784563059,0.014705882352941176,0.002142667577003747,1
0.2857142857142857,0.693623426734064,0.6129032258064516,0.95,0.0,0.7761754520045855,0.0,0,1,0,0,0,0.03427369569234144,0.0,0.02202605064120258,0
0.3529411764705882,0.1669947062452227,0.22580645161290322,0.8500000000000001,0.0,0.32415486096244917,0.75,0,0,1,0,0,0.022240435409006484,0.0,0.0045556317449668175,0
0.8655462184873949,0.9391859497873837,0.4193548387096774,0.925,0.16666666666666666,0.4261637480018166,0.25,0,0,0,0,1,0.06648079518199057,0.0016025641025641027,0.009856343493186284,0
0.0,0.5093463410714086,0.967741935483871,0.5,0.0,0.46399268549844047,0.0,1,1,0,0,0,0.016019748239874777,0.0,0.576774691422572,0
0.9831932773109243,0.3449507160703623,0.6129032258064516,0.5,0.06666666666666667,0.17149665185493437,0.5,1,0,1,0,0,0.01717732158115548,0.0005649717514124294,0.003180216597666144,0
0.36974789915966383,0.9120065629966047,0.5483870967741935,0.8500000000000001,0.0,0.5316278167133159,0.5,0,0,1,0,0,0.050061892699369615,0.0,0.022373379637682947,0
0.7226890756302521,0.8163564123172685,0.6451612903225806,0.09999999999999998,0.0,0.9911109599483022,0.25,0,0,1,0,0,0.038337700318889174,0.0,0.010282409902096414,0
0.06722689075630252,0.4282014933549067,0.3225806451612903,0.8500000000000001,0.0,0.24025416692508836,0.0,0,0,0,1,0,0.039259500292781704,0.0,0.054096990527870065,0
0.2184873949579832,0.027954823598743014,0.06451612903225806,0.15000000000000002,0.0,0.4112606511426908,0.25,0,0,0,0,1,0.015092577333870845,0.0,0.001761383324608775,0
0.25210084033613445,0.15883228445194483,0.3548387096774194,0.09999999999999998,0.0,0.33646307037006656,0.25,0,0,0,0,1,0.013912957723055432,0.0,0.006106772798051514,0
0.6134453781512604,0.020071175217153955,0.3548387096774194,0.875,0.06666666666666667,0.9947822155177071,0.5,0,0,0,0,0,0.0025732315605394495,0.0009009009009009009,0.0004045792558419268,0
0.680672268907563,0.1476199949668067,0.22580645161290322,0.7,0.0,0.20165696668260544,0.0,0,0,0,0,1,0.019865448048499403,0.0,0.0020402180930264224,0
0.36974789915966383,0.7438993560607777,0.4193548387096774,0.5,0.0,0.9158392170122182,0.0,1,0,1,0,0,0.052801603193385685,0.0,0.0183053035251772,0
0.025210084033613446,0.41973104062108774,0.25806451612903225,0.5,0.16666666666666666,0.3414087617965344,0.0,1,1,0,0,0,0.04722551693279982,0.041666666666666664,0.11965246608811873,0
0.6554621848739496,0.8664043044215456,0.6129032258064516,0.5,0.06666666666666667,0.9823739718983893,0.0,0,0,0,0,1,0.04274561343600834,0.0008438818565400844,0.012033010610253265,0
0.42857142857142855,0.9450500528330128,0.8064516129032258,0.5,0.0,0.4318116795944213,0.0,1,0,0,0,0,0.03567659109559073,0.0,0.02002769214628265,0
0.5294117647058824,0.750367005380241,0.6451612903225806,0.5,0.16666666666666666,0.18994496117672244,0.5,1,0,1,0,0,0.0352561378163807,0.0026041666666666665,0.012923904800085245,0
0.8235294117647058,0.09669094694472793,0.7741935483870968,0.8,0.06666666666666667,0.4592410604426714,0.0,0,0,1,0,0,0.003855400595684802,0.0006734006734006734,0.0010966701826597668,0
0.7394957983193277,0.25419888414684166,0.3870967741935484,0.7749999999999999,0.0,0.7427740287178215,0.0,0,1,0,0,0,0.01997971650208799,0.0,0.003168691155607714,0
0.7899159663865546,0.4284414336752646,0.5483870967741935,0.5,0.0,0.2806799925574546,0.0,1,0,0,0,1,0.023716873414140017,0.0,0.00495373606767899,0
0.05042016806722689,0.16523380318107128,0.29032258064516125,0.6,0.0,0.43394841035634185,0.0,0,0,1,0,0,0.01747149084213337,0.0,0.028699118437059096,0
0.9831932773109243,0.8404997332930221,0.5483870967741935,0.125,1.0,0.20065462388136743,0.0,0,1,0,0,0,0.046166142792401756,0.00847457627118644,0.007753413103412451,1
0.8907563025210083,0.9247908576694518,0.6774193548387096,0.6,0.06666666666666667,0.6748187880255047,1.0,0,0,1,0,0,0.04139488958756902,0.0006230529595015575,0.00942810580531548,0
0.4117647058823529,0.6830944526541111,0.06451612903225806,0.35,1.0,0.6042986701451897,0.75,0,1,0,0,0,0.22924779799097156,0.02,0.015131260797417528,1
0.5378151260504201,0.09045296820590669,0.5806451612903225,0.25,1.0,0.26520870137587055,0.0,0,1,0,0,0,0.004984890754609827,0.015384615384615385,0.0016663417955308667,1
0.1092436974789916,0.7022123183547444,0.03225806451612903,0.32499999999999996,0.0,0.7255021217256301,0.0,0,1,0,0,0,0.3536161423450788,0.0,0.05602150156668135,0
0.3277310924369748,0.7614321701250373,0.7419354838709677,0.8999999999999999,0.06666666666666667,0.6727600839487105,0.5,0,0,0,0,1,0.03120864135437343,0.0016666666666666668,0.02109480855892782,0
0.9579831932773109,0.11905833796084131,0.967741935483871,0.925,0.06666666666666667,0.2999845947313981,0.5,0,1,0,0,0,0.0036733705509697425,0.0005797101449275362,0.0011291523002029454,0
0.2773109243697479,0.5875963063727553,0.3548387096774194,0.42500000000000004,0.0,0.8756354673298268,0.75,0,1,0,0,0,0.048952073680928944,0.0,0.01928364107967008,0
0.6302521008403361,0.9226947486676187,0.45161290322580644,0.4,0.0,0.9869815476893097,0.5,0,0,0,0,1,0.06092120616124164,0.0,0.013322144107106195,0
0.3949579831932773,0.4410604120807583,0.03225806451612903,0.7,0.0,0.5625583949710801,0.25,0,1,0,0,0,0.22556623901278916,0.0,0.010278750743927033,0
0.11764705882352941,0.6878287209951823,0.6451612903225806,0.375,0.0,0.35925686584812005,0.25,0,0,0,0,1,0.032335735268800396,0.0,0.05122970260000051,0
0.6050420168067226,0.4772585291209189,0.3870967741935484,0.6,0.0,0.889132083172445,0.0,0,0,1,0,0,0.03680621320031999,0.0,0.007232789272586979,0
0.8067226890756303,0.07922895937564556,0.3225806451612903,0.925,0.0,0.19316206142500733,0.25,0,0,0,0,1,0.008148454354228798,0.0,0.0009272082302462138,0
0.18487394957983191,0.7258996465535346,0.967741935483871,0.75,1.0,0.40613689881939624,0.5,0,0,1,0,0,0.022870199388653027,0.043478260869565216,0.03514634627532858,1
0.2857142857142857,0.36046257602720977,1.0,0.875,0.0,0.7376062613413787,0.0,0,1,0,0,0,0.010933368260300592,0.0,0.01166029016882205,0
0.15966386554621848,0.2416079178345688,0.5806451612903225,0.44999999999999996,0.06666666666666667,0.2567778180137607,0.0,0,1,0,0,0,0.01278651128078367,0.0033333333333333335,0.014078210500151764,0
0.7899159663865546,0.9690327942802083,0.16129032258064516,0.75,0.0,0.43790776445544377,0.25,0,0,1,0,0,0.160987920922,0.0,0.0111504399972422,0
0.4453781512605042,0.14222787119157523,0.6451612903225806,0.575,0.0,0.40028289675068873,0.0,0,0,0,0,0,0.0068573562663039695,0.0,0.0030890306711329595,0
0.3277310924369748,0.12422264910038919,0.5806451612903225,0.575,0.0,0.0,0.0,0,0,1,0,0,0.006727858724074044,0.0,0.003747283796663804,0
0.4369747899159664,0.28541877038099267,0.6129032258064516,0.35,0.0,0.8030206330565053,0.5,0,0,0,0,1,0.014258307893118601,0.0,0.006093022868860844,0
0.7731092436974789,0.3211655292980974,0.9032258064516129,0.175,0.16666666666666666,0.5122611933281181,0.25,0,1,0,0,0,0.010812191802746153,0.0017921146953405018,0.0038082716701890824,0
0.7647058823529411,0.4874246322585877,0.25806451612903225,0.5,0.06666666666666667,0.8283933105121951,0.0,1,0,1,0,0,0.05460152015982858,0.0007246376811594203,0.00581969961482557,0
0.11764705882352941,0.6241645627992134,0.8709677419354839,0.825,0.0,0.13296347350793972,1.0,0,0,0,0,0,0.02183685048318675,0.0,0.046607819114445816,0
0.453781512605042,0.6669007677314406,0.3225806451612903,0.55,0.06666666666666667,0.5423934985765132,0.25,0,1,0,0,0,0.06053963946576578,0.0012121212121212121,0.01341759318867281,0
0.4369747899159664,0.350199328910281,0.06451612903225806,0.8,0.06666666666666667,0.48411156615562523,0.5,0,0,1,0,0,0.12042942474765839,0.0012578616352201257,0.007424041300829187,0
0.3949579831932773,0.5812768434764674,0.5161290322580645,1.0,0.0,0.5237271146732182,0.0,0,1,0,0,0,0.03397196064677638,0.0,0.01345981852913786,0
0.2689075630252101,0.15488043552516528,0.7741935483870968,0.175,0.0,0.39912450057919807,0.0,0,0,1,0,0,0.006137952078916338,0.0,0.005594609595046808,0
0.6218487394957983,0.320334905399772,0.5806451612903225,0.5,0.0,0.6741805697548562,0.0,1,0,1,0,0,0.016849878597973107,0.0,0.004756324774077532,0
0.20168067226890757,0.5999270583059471,0.06451612903225806,0.95,0.5,0.6343929623931385,0.0,0,0,1,0,0,0.2020616366015467,0.02,0.02683205612093404,1
0.4369747899159664,0.28137322794416186,0.03225806451612903,0.5,0.0,0.22260613129690354,0.5,1,1,0,0,0,0.14726725669311244,0.0,0.006009900838532913,0
0.9243697478991596,0.16449070686557213,1.0,0.5,0.0,0.7152266074997649,0.0,1,0,0,0,1,0.0049277211878673,0.0,0.0016224840461224153,0
0.1680672268907563,0.4649053185124043,0.7741935483870968,0.5,0.0,0.11806437801728191,0.75,1,1,0,0,0,0.01829904463643211,0.0,0.02497789559595632,0
0.6722689075630252,0.6179723589240955,0.03225806451612903,0.575,0.0,0.5208541321131827,0.0,0,0,0,0,1,0.3123109923436327,0.0,0.008391221168632125,0
1.0,0.8634807974038424,0.8709677419354839,0.0,0.0,0.5749186221687816,0.25,0,1,0,0,0,0.030218513188947596,0.0,0.007829533296156089,0
0.6386554621848739,0.3886162201534924,0.03225806451612903,0.675,0.0,0.2334158282132489,0.0,0,1,0,0,0,0.19985142114130505,0.0,0.005593456439769159,0
0.19327731092436973,0.723031224541305,0.5483870967741935,0.675,0.0,0.3745921105017916,0.0,0,0,1,0,0,0.03976636344351773,0.0,0.03354375594634217,0
0.680672268907563,0.03469277328420518,0.8709677419354839,0.5,0.0,0.2250149551146492,0.0,1,1,0,0,0,0.0011915577706442856,0.0,0.0005405331118814864,0
0.37815126050420167,0.5238405984493796,0.06451612903225806,0.8,0.06666666666666667,0.6870989878538459,1.0,0,1,0,0,0,0.17719012543514806,0.0014492753623188406,0.012693683458783595,0
0.3025210084033613,0.14535963138045352,0.8387096774193548,0.875,0.0,0.6721018588357218,0.0,0,0,0,0,0,0.005282609065716784,0.0,0.004688796186127979,0
0.11764705882352941,0.4129824945242687,0.45161290322580644,0.475,0.06666666666666667,0.6159526558082864,0.0,0,0,1,0,0,0.027597763213639995,0.0044444444444444444,0.03127644677774141,0
0.09243697478991596,0.1151570823044708,0.6774193548387096,0.5,0.06666666666666667,0.18619167755372337,0.5,1,0,1,0,0,0.00530529638726165,0.005555555555555555,0.01211673844612073,0
0.4621848739495798,0.15788189456321614,0.3870967741935484,0.5,0.0,0.8863731396137479,0.0,1,1,0,0,0,0.012714047683324885,0.0,0.0032762498255477783,0
0.01680672268907563,0.34513906268841044,0.9032258064516129,0.07500000000000001,0.0,0.14644808524515385,0.25,0,1,0,0,0,0.011622873000669413,0.0,0.13252458776577217,0
0.15126050420168066,0.013042242767418406,0.8387096774193548,0.175,0.0,0.2266355093441957,1.0,0,0,0,0,1,0.00047677017810037847,0.0,0.001729243605601957,0
0.9579831932773109,0.8003303099464614,1.0,0.22499999999999998,0.0,0.6080319469258486,0.75,0,0,0,0,1,0.024413315049455073,0.0,0.007580314076755207,0
0.20168067226890757,0.13510830777842336,0.12903225806451613,0.55,0.06666666666666667,0.8813134091859416,0.75,0,0,0,0,1,0.029775309440507984,0.0026666666666666666,0.006585140106811445,0
0.7058823529411764,0.022089087194908593,0.9354838709677419,0.07500000000000001,0.0,0.35286267903623036,0.25,0,0,0,0,0,0.0006507339385094847,0.0,0.00035320114694241064,0
0.3361344537815126,0.035202156457504116,0.967741935483871,0.09999999999999998,0.0,0.7768436805387442,0.0,0,0,0,0,1,0.0010206626016140189,0.0,0.0012867964249940705,0
0.8991596638655461,0.6054382538943445,0.4838709677419355,0.475,0.0,0.8232095376618803,0.25,0,0,0,0,1,0.03762238730107474,0.0,0.006118983772323481,0
1.0,0.49350372607798887,0.6129032258064516,0.5,0.0,0.554545654613878,0.0,1,0,1,0,0,0.024461280883845846,0.0,0.004472089004795132,0
0.8403361344537815,0.3996463289478074,0.5161290322580645,0.525,0.0,0.5646731182064266,0.0,0,1,0,0,0,0.02349450231974512,0.0,0.004337571920046902,0
0.05042016806722689,0.023885107460473853,0.1935483870967742,0.07500000000000001,0.0,0.7623887369480362,0.75,0,0,0,0,0,0.005474753121812834,0.0,0.0067099393391176244,0
0.8235294117647058,0.37210907337424814,0.16129032258064516,0.5,0.06666666666666667,0.766100006202121,0.0,1,0,0,0,1,0.06342525985202699,0.0006734006734006734,0.004126181478407234,0
0.2773109243697479,0.9812594400447899,0.22580645161290322,0.475,0.06666666666666667,0.6095944813126088,0.0,0,1,0,0,0,0.12205448802072329,0.00196078431372549,0.03189207304479929,0
0.8571428571428571,0.5845032976072977,0.4838709677419355,0.07500000000000001,0.0,0.776275486216286,1.0,0,0,0,0,1,0.03633926478482093,0.0,0.006204016964511105,0
0.14285714285714285,0.3407945340321003,0.29032258064516125,0.7749999999999999,0.0,0.8369222274017714,0.0,0,0,0,0,0,0.03468793389641845,0.0,0.021664427553084634,0
0.6386554621848739,0.34831723066729664,0.5806451612903225,0.5,0.5,0.6142720810517197,0.5,1,0,0,0,1,0.01829414147995946,0.006493506493506494,0.005023530161316457,1
0.0,0.7750747128668568,0.0967741935483871,0.8500000000000001,0.0,0.6172571019288596,0.0,0,0,0,0,1,0.1943008466456156,0.0,0.8661444737412719,0
0.1764705882352941,0.06680149221972277,1.0,0.625,0.0,0.34318737008056754,0.25,0,1,0,0,0,0.0019339907690271694,0.0,0.004128233917062246,0
0.2184873949579832,0.6134730899948112,0.5161290322580645,0.25,0.16666666666666666,0.457400430947384,0.0,0,1,0,0,0,0.03582921922503991,0.006172839506172839,0.02537660003044675,0
0.03361344537815126,0.765371768865277,0.06451612903225806,0.7,0.06666666666666667,0.354999409798151,0.0,0,0,0,0,1,0.2561430063203507,0.013333333333333334,0.17096189429099637,0
0.5546218487394958,0.5794854986987648,0.8709677419354839,1.0,0.0,0.7864649710200888,0.0,0,0,0,1,0,0.02027203877737954,0.0,0.009559235148193478,0
0.7815126050420168,0.05975197945660052,0.7741935483870968,0.95,0.0,0.184605134956155,0.0,0,1,0,0,0,0.0024064259254139835,0.0,0.0007372977298168597,0
0.5462184873949579,0.1047425453837765,0.12903225806451613,0.675,0.06666666666666667,0.8396411572757883,0.0,0,0,1,0,0,0.02381964479348621,0.00101010101010101,0.0018739532254728357,0
0.9243697478991596,0.44730806846694593,0.5483870967741935,0.8999999999999999,0.0,0.29741771685916585,0.0,0,1,0,0,0,0.0247447429342847,0.0,0.004397070992758766,0
0.07563025210084033,0.16697580012399638,0.03225806451612903,0.22499999999999998,0.5,0.1585222145973923,1.0,0,0,1,0,0,0.09117507730665876,0.05,0.020221420592628363,1
0.680672268907563,0.2417352993576043,0.25806451612903225,0.275,0.0,0.6788421640200949,0.25,0,1,0,0,0,0.027830813088639616,0.0,0.0032900789006133405,0
0.08403361344537814,0.5083973191201769,0.9032258064516129,0.8,0.06666666666666667,0.45129234198095747,0.0,0,1,0,0,0,0.017143561033600173,0.006060606060606061,0.05216538434212531,0
0.058823529411764705,0.0266938506472774,0.7741935483870968,0.5,0.0,0.7924390141428368,0.25,0,0,1,0,0,0.0011096817403835047,0.0,0.00622950086023216,0
0.453781512605042,0.25476194355416215,0.7741935483870968,0.175,0.0,0.7782641663448899,0.25,0,0,0,0,1,0.010055922314792153,0.0,0.00525748175735355,0
0.8739495798319328,0.8951969999456499,0.3870967741935484,0.7749999999999999,0.06666666666666667,0.509976411932881,0.5,0,1,0,0,0,0.06833338746895,0.0006349206349206349,0.009304428085611213,0
0.3529411764705882,0.2840561004642698,0.06451612903225806,0.75,0.0,0.4937988792166921,0.5,0,0,0,0,1,0.09880820530890663,0.0,0.007520193406203586,0
0.07563025210084033,0.34942697506592946,0.6129032258064516,0.75,0.16666666666666666,0.4258696474194174,0.0,0,0,1,0,0,0.01739680477002078,0.016666666666666666,0.04008977579309573,0
0.8823529411764706,0.3650796713340286,0.7741935483870968,0.65,0.0,0.5373597770437489,0.0,0,0,0,0,1,0.014383265608462571,0.0,0.003768790226128545,0
0.4789915966386554,0.45907402554972404,0.16129032258064516,0.25,0.0,0.38890700619611906,0.25,0,0,1,0,0,0.0776390226108352,0.0,0.00881162554396957,0
0.40336134453781514,0.8500381572893735,0.8387096774193548,0.175,0.06666666666666667,0.7213206916765533,0.0,0,1,0,0,0,0.030876913023644717,0.0013605442176870747,0.019154115278621296,0
0.9579831932773109,0.4662705405513229,0.6451612903225806,0.35,0.0,0.21364106524431353,0.5,0,0,1,0,0,0.021989447695230674,0.0,0.004417005289627724,0
0.5546218487394958,0.369814490933494,0.6451612903225806,0.575,0.06666666666666667,0.31157455849900667,0.75,0,0,0,0,1,0.01748515890951625,0.0009950248756218905,0.006151398013792864,0
0.36134453781512604,0.10446201611201701,0.8709677419354839,0.75,0.06666666666666667,0.9749874457064316,1.0,0,1,0,0,0,0.0036351122649106405,0.0015151515151515152,0.0029000873809290023,0
0.5210084033613445,0.07647129946671263,0.4838709677419355,0.825,0.0,0.24635225247034484,0.0,0,1,0,0,0,0.005201521440454246,0.0,0.0014836670469506091,0
0.37815126050420167,0.558588987580475,0.8709677419354839,0.5,0.06666666666666667,0.7455709852769646,1.0,1,1,0,0,0,0.019540172390587834,0.0014492753623188406,0.013516289880951287,0
0.7310924369747899,0.8025208883034933,0.6451612903225806,0.725,0.06666666666666667,0.8055775075075675,0.0,0,0,0,0,1,0.03769161128759827,0.0007575757575757576,0.009992170603035266,0
0.8487394957983193,0.0942131425472948,1.0,0.2,0.16666666666666666,0.6387504526548079,0.0,0,0,0,1,0,0.0027740332620880773,0.0016339869281045752,0.001032308773676032,0
0.6554621848739496,0.626557391736016,0.7096774193548387,0.925,0.06666666666666667,0.19868394991086952,0.25,0,0,0,0,1,0.026847073705370948,0.0008438818565400844,0.008726862598716,0
0.5630252100840336,0.821740348884496,0.5483870967741935,0.025000000000000022,0.0,0.15261019268589857,0.25,0,1,0,0,0,0.045144116359860466,0.0,0.013295359038936208,0
0.5714285714285714,0.7498923106518272,0.6451612903225806,0.5,0.06666666666666667,0.45751246926448846,1.0,1,0,0,0,0,0.03523397059980585,0.000966183574879227,0.011965970656157687,0
0.8823529411764706,0.27873711030268045,0.25806451612903225,0.8500000000000001,0.06666666666666667,0.983092217538398,0.25,0,1,0,0,0,0.0318625902529879,0.0006289308176100629,0.0028817683880556517,0
0.6386554621848739,0.17001829728695528,0.16129032258064516,0.44999999999999996,0.5,0.8578433824367934,0.0,0,0,1,0,0,0.030395053140106862,0.006493506493506494,0.0025019471427558337,1
0.9831932773109243,0.7503660253653179,0.5483870967741935,0.75,1.0,0.28078202745338904,0.0,0,0,1,0,0,0.04125558549697142,0.00847457627118644,0.006921610105486768,1
0.7058823529411764,0.7606260670167688,0.25806451612903225,0.525,0.0,0.1508255823491634,0.0,0,0,1,0,0,0.0843699903452533,0.0,0.00981488802318792,0
0.11764705882352941,0.5676893857401214,0.7741935483870968,0.25,0.0,0.17305718555746064,0.0,0,0,1,0,0,0.02233087118838549,0.0,0.04250784048298844,0
0.19327731092436973,0.42966226684883513,0.4838709677419355,0.7749999999999999,0.0,0.5990488747151526,1.0,0,0,0,0,1,0.02684891714415914,0.0,0.020232526567487034,0
0.21008403361344538,0.5388315600575808,0.9032258064516129,0.0,0.0,0.17958941958149685,0.0,0,0,0,0,1,0.018172715413946508,0.0,0.023233774584733132,0
0.5462184873949579,0.8615018614362617,0.5161290322580645,0.95,0.5,0.6298974249193224,1.0,0,0,0,0,0,0.050136898325252456,0.007575757575757575,0.014360118855877414,1
0.7983193277310924,0.14104872948619493,0.0,0.35,0.06666666666666667,0.6157525873848856,0.0,0,1,0,0,0,0.15766552329090702,0.0006944444444444444,0.0016401163674715058,0
0.31092436974789917,0.0919408962799981,0.06451612903225806,0.6,0.0,0.6239633954812546,0.5,0,1,0,0,0,0.03600865522980497,0.0,0.0030295249221524785,0
0.31092436974789917,0.9410604120807583,0.5161290322580645,0.9750000000000001,0.0,0.71501453497096,0.0,0,0,0,0,1,0.05472627803988838,0.0,0.02736279503926681,0
0.5798319327731092,0.5857877704999419,0.6774193548387096,0.5,0.0,0.11104797840861574,0.0,1,1,0,0,0,0.02628375677436508,0.0,0.009239358953008588,0
0.7058823529411764,0.5814655576001116,0.22580645161290322,0.07500000000000001,0.0,0.3250171558673066,0.0,0,0,0,1,0,0.07304702649163497,0.0,0.0075195924767172085,0
0.03361344537815126,0.6523321721381512,0.6774193548387096,0.525,0.0,0.8448529397053792,0.0,0,1,0,0,0,0.029249987257768794,0.0,0.14634258602721667,0
0.6050420168067226,0.5063464541406304,0.4838709677419355,0.09999999999999998,0.0,0.7966284469288496,0.0,0,0,0,0,0,0.03154896074614208,0.0,0.007666704741722968,0
0.6050420168067226,0.5239892136290839,0.8387096774193548,0.5,0.06666666666666667,0.28309081705943434,0.25,1,1,0,0,0,0.019034639614732344,0.0009132420091324201,0.007929888391127246,0
0.2689075630252101,0.44512185934311316,0.8387096774193548,0.44999999999999996,0.5,0.752857477257222,0.25,0,1,0,0,0,0.016170134789146636,0.01515151515151515,0.01517229807201035,1
0.05042016806722689,0.729949251968901,0.6774193548387096,0.925,1.0,0.9389311144411389,0.0,0,0,1,0,0,0.03270978466459607,0.14285714285714285,0.11655015292637472,1
